'Country code', 'Year', 'Financing scheme', 'Function', 'Provider', 'Share of current expenditure on health (in %)', 'Share of gross domestic product (in %)'
'AUS', 2010, 'All financing schemes', 'Preventive care', 'Providers of ambulatory health care', 0.025, 0.002
'AUS', 2010, 'All financing schemes', 'Preventive care', 'Providers of preventive care', 1.56, 0.131
'AUS', 2010, 'All financing schemes', 'Preventive care', 'Hospitals', 0.012, 0.001
'AUS', 2010, 'All financing schemes', 'Preventive care', 'Providers of health care system administration and financing', 0.169, 0.014
'AUS', 2010, 'All financing schemes', 'Preventive care', 'All providers', 1.781, 0.15
'AUS', 2010, 'All financing schemes', 'Preventive care', 'Rest of the economy', 0.015, 0.001
'AUS', 2010, 'All financing schemes', 'Governance and health system and financing administration', 'Providers of ambulatory health care', 0.006, 0
'AUS', 2010, 'All financing schemes', 'Governance and health system and financing administration', 'Providers of health care system administration and financing', 2.492, 0.21
'AUS', 2010, 'All financing schemes', 'Governance and health system and financing administration', 'Hospitals', 0.044, 0.004
'AUS', 2010, 'All financing schemes', 'Governance and health system and financing administration', 'Rest of the economy', 0.19, 0.016
'AUS', 2010, 'All financing schemes', 'Governance and health system and financing administration', 'All providers', 2.731, 0.23
'AUS', 2010, 'All financing schemes', 'Inpatient curative and rehabilitative care', 'Providers of ambulatory health care', 3.418, 0.288
'AUS', 2010, 'All financing schemes', 'Inpatient curative and rehabilitative care', 'Hospitals', 29.604, 2.494
'AUS', 2010, 'All financing schemes', 'Inpatient curative and rehabilitative care', 'Providers of health care system administration and financing', 0.096, 0.008
'AUS', 2010, 'All financing schemes', 'Inpatient curative and rehabilitative care', 'All providers', 33.117, 2.79
'AUS', 2010, 'All financing schemes', 'Ancillary services (non-specified by function)', 'Hospitals', 0.167, 0.014
'AUS', 2010, 'All financing schemes', 'Ancillary services (non-specified by function)', 'Providers of health care system administration and financing', 0.101, 0.009
'AUS', 2010, 'All financing schemes', 'Ancillary services (non-specified by function)', 'All providers', 5.974, 0.503
'AUS', 2010, 'All financing schemes', 'Ancillary services (non-specified by function)', 'Providers of ancillary services', 5.706, 0.481
'AUS', 2010, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Hospitals', 34.71, 2.924
'AUS', 2010, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Providers of ambulatory health care', 17.351, 1.462
'AUS', 2010, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Providers of preventive care', 1.546, 0.13
'AUS', 2010, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Providers of health care system administration and financing', 2.119, 0.179
'AUS', 2010, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Retailers and other providers of medical goods', 7.806, 0.658
'AUS', 2010, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Providers of ancillary services', 4.898, 0.413
'AUS', 2010, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'All providers', 68.636, 5.781
'AUS', 2010, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Rest of the economy', 0.205, 0.017
'AUS', 2010, 'Government/compulsory schemes', 'Ancillary services (non-specified by function)', 'All providers', 5.16, 0.435
'AUS', 2010, 'Government/compulsory schemes', 'Preventive care', 'All providers', 1.743, 0.147
'AUS', 2010, 'Government/compulsory schemes', 'Inpatient curative and rehabilitative care', 'All providers', 24.261, 2.044
'AUS', 2010, 'Government/compulsory schemes', 'Long-term care (health)', 'All providers', 1.121, 0.094
'AUS', 2010, 'Government/compulsory schemes', 'Medical goods (non-specified by function)', 'All providers', 8.757, 0.738
'AUS', 2010, 'Government/compulsory schemes', 'Outpatient curative and rehabilitative care', 'All providers', 22.247, 1.874
'AUS', 2010, 'Government/compulsory schemes', 'Governance and health system and financing administration', 'All providers', 1.93, 0.163
'AUS', 2010, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Hospitals', 8.706, 0.733
'AUS', 2010, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of ambulatory health care', 11.03, 0.929
'AUS', 2010, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of preventive care', 0.014, 0.001
'AUS', 2010, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of health care system administration and financing', 0.891, 0.075
'AUS', 2010, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Retailers and other providers of medical goods', 9.914, 0.835
'AUS', 2010, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of ancillary services', 0.808, 0.068
'AUS', 2010, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'All providers', 31.364, 2.642
'AUS', 2010, 'Voluntary schemes/household out-of-pocket payments', 'Preventive care', 'All providers', 0.038, 0.003
'AUS', 2010, 'Voluntary schemes/household out-of-pocket payments', 'Ancillary services (non-specified by function)', 'All providers', 0.814, 0.069
'AUS', 2010, 'Voluntary schemes/household out-of-pocket payments', 'Inpatient curative and rehabilitative care', 'All providers', 8.856, 0.746
'AUS', 2010, 'Voluntary schemes/household out-of-pocket payments', 'Long-term care (health)', 'All providers', 0.082, 0.007
'AUS', 2010, 'Voluntary schemes/household out-of-pocket payments', 'Medical goods (non-specified by function)', 'All providers', 9.914, 0.835
'AUS', 2010, 'Voluntary schemes/household out-of-pocket payments', 'Outpatient curative and rehabilitative care', 'All providers', 9.97, 0.84
'AUS', 2010, 'Voluntary schemes/household out-of-pocket payments', 'Governance and health system and financing administration', 'All providers', 0.801, 0.068
'AUS', 2010, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'Hospitals', 6.477, 0.546
'AUS', 2010, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'Providers of ambulatory health care', 3.579, 0.301
'AUS', 2010, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'Providers of preventive care', 0.002, 0
'AUS', 2010, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'Providers of health care system administration and financing', 0.837, 0.071
'AUS', 2010, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'Retailers and other providers of medical goods', 0.509, 0.043
'AUS', 2010, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'Providers of ancillary services', 0.21, 0.018
'AUS', 2010, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'All providers', 11.614, 0.978
'AUS', 2010, 'Voluntary health care payment schemes', 'Ancillary services (non-specified by function)', 'All providers', 0.216, 0.018
'AUS', 2010, 'Voluntary health care payment schemes', 'Preventive care', 'All providers', 0.026, 0.002
'AUS', 2010, 'Voluntary health care payment schemes', 'Long-term care (health)', 'All providers', 0.045, 0.004
'AUS', 2010, 'Voluntary health care payment schemes', 'Inpatient curative and rehabilitative care', 'All providers', 6.957, 0.586
'AUS', 2010, 'Voluntary health care payment schemes', 'Medical goods (non-specified by function)', 'All providers', 0.509, 0.043
'AUS', 2010, 'Voluntary health care payment schemes', 'Outpatient curative and rehabilitative care', 'All providers', 2.921, 0.246
'AUS', 2010, 'Voluntary health care payment schemes', 'Governance and health system and financing administration', 'All providers', 0.801, 0.068
'AUS', 2010, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Hospitals', 2.229, 0.188
'AUS', 2010, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of ambulatory health care', 7.451, 0.628
'AUS', 2010, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of preventive care', 0.012, 0.001
'AUS', 2010, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of health care system administration and financing', 0.054, 0.005
'AUS', 2010, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Retailers and other providers of medical goods', 9.406, 0.792
'AUS', 2010, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of ancillary services', 0.598, 0.05
'AUS', 2010, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'All providers', 19.749, 1.664
'AUS', 2010, 'Household out-of-pocket payments', 'Preventive care', 'All providers', 0.012, 0.001
'AUS', 2010, 'Household out-of-pocket payments', 'Ancillary services (non-specified by function)', 'All providers', 0.598, 0.05
'AUS', 2010, 'Household out-of-pocket payments', 'Long-term care (health)', 'All providers', 0.037, 0.003
'AUS', 2010, 'Household out-of-pocket payments', 'Medical goods (non-specified by function)', 'All providers', 9.406, 0.792
'AUS', 2010, 'Household out-of-pocket payments', 'Inpatient curative and rehabilitative care', 'All providers', 1.9, 0.16
'AUS', 2010, 'Household out-of-pocket payments', 'Outpatient curative and rehabilitative care', 'All providers', 7.049, 0.594
'AUS', 2015, 'All financing schemes', 'Current expenditure on health (all functions)', 'Hospitals', 40.53, 4.127
'AUS', 2015, 'All financing schemes', 'Current expenditure on health (all functions)', 'Residential long-term care facilities', 7.109, 0.724
'AUS', 2015, 'All financing schemes', 'Current expenditure on health (all functions)', 'Providers of ambulatory health care', 26.661, 2.715
'AUS', 2015, 'All financing schemes', 'Current expenditure on health (all functions)', 'Providers of preventive care', 0.962, 0.098
'AUS', 2015, 'All financing schemes', 'Current expenditure on health (all functions)', 'Providers of health care system administration and financing', 3.165, 0.322
'AUS', 2015, 'All financing schemes', 'Current expenditure on health (all functions)', 'Retailers and other providers of medical goods', 14.845, 1.512
'AUS', 2015, 'All financing schemes', 'Current expenditure on health (all functions)', 'Providers of ancillary services', 5.322, 0.542
'AUS', 2015, 'All financing schemes', 'Current expenditure on health (all functions)', 'All providers', 100.0, 10.184
'AUS', 2015, 'All financing schemes', 'Current expenditure on health (all functions)', 'Rest of the economy', 1.406, 0.143
'AUS', 2015, 'All financing schemes', 'Outpatient curative and rehabilitative care', 'Providers of ambulatory health care', 22.356, 2.277
'AUS', 2015, 'All financing schemes', 'Outpatient curative and rehabilitative care', 'Hospitals', 8.164, 0.831
'AUS', 2015, 'All financing schemes', 'Outpatient curative and rehabilitative care', 'Providers of health care system administration and financing', 0.097, 0.01
'AUS', 2015, 'All financing schemes', 'Outpatient curative and rehabilitative care', 'Retailers and other providers of medical goods', 0.012, 0.001
'AUS', 2015, 'All financing schemes', 'Outpatient curative and rehabilitative care', 'All providers', 30.629, 3.119
'AUS', 2015, 'All financing schemes', 'Long-term care (health)', 'Hospitals', 2.041, 0.208
'AUS', 2015, 'All financing schemes', 'Long-term care (health)', 'Residential long-term care facilities', 7.109, 0.724
'AUS', 2015, 'All financing schemes', 'Long-term care (health)', 'Providers of ambulatory health care', 0.001, 0
'AUS', 2015, 'All financing schemes', 'Long-term care (health)', 'Providers of health care system administration and financing', 0.001, 0
'AUS', 2015, 'All financing schemes', 'Long-term care (health)', 'All providers', 10.465, 1.066
'AUS', 2015, 'All financing schemes', 'Long-term care (health)', 'Rest of the economy', 1.313, 0.134
'AUS', 2015, 'All financing schemes', 'Medical goods (non-specified by function)', 'Hospitals', 0.313, 0.032
'AUS', 2015, 'All financing schemes', 'Medical goods (non-specified by function)', 'Providers of ambulatory health care', 0.027, 0.003
'AUS', 2015, 'All financing schemes', 'Medical goods (non-specified by function)', 'Retailers and other providers of medical goods', 14.833, 1.511
'AUS', 2015, 'All financing schemes', 'Medical goods (non-specified by function)', 'All providers', 15.174, 1.545
'AUS', 2015, 'All financing schemes', 'Preventive care', 'Providers of ambulatory health care', 0.125, 0.013
'AUS', 2015, 'All financing schemes', 'Preventive care', 'Providers of preventive care', 0.962, 0.098
'AUS', 2015, 'All financing schemes', 'Preventive care', 'Hospitals', 0.04, 0.004
'AUS', 2015, 'All financing schemes', 'Preventive care', 'Providers of health care system administration and financing', 0.654, 0.067
'AUS', 2015, 'All financing schemes', 'Preventive care', 'All providers', 1.783, 0.182
'AUS', 2015, 'All financing schemes', 'Preventive care', 'Providers of ancillary services', 0.001, 0
'AUS', 2015, 'All financing schemes', 'Governance and health system and financing administration', 'Providers of ambulatory health care', 0.382, 0.039
'AUS', 2015, 'All financing schemes', 'Governance and health system and financing administration', 'Providers of health care system administration and financing', 2.216, 0.226
'AUS', 2015, 'All financing schemes', 'Governance and health system and financing administration', 'Hospitals', 0.061, 0.006
'AUS', 2015, 'All financing schemes', 'Governance and health system and financing administration', 'Rest of the economy', 0.093, 0.009
'AUS', 2015, 'All financing schemes', 'Governance and health system and financing administration', 'All providers', 2.753, 0.28
'AUS', 2015, 'All financing schemes', 'Other health care services unknown', 'Hospitals', 0.002, 0
'AUS', 2015, 'All financing schemes', 'Other health care services unknown', 'Providers of ambulatory health care', 0.012, 0.001
'AUS', 2015, 'All financing schemes', 'Other health care services unknown', 'All providers', 0.013, 0.001
'AUS', 2015, 'All financing schemes', 'Inpatient curative and rehabilitative care', 'Providers of ambulatory health care', 3.042, 0.31
'AUS', 2015, 'All financing schemes', 'Inpatient curative and rehabilitative care', 'Hospitals', 25.322, 2.579
'AUS', 2015, 'All financing schemes', 'Inpatient curative and rehabilitative care', 'Providers of health care system administration and financing', 0.065, 0.007
'AUS', 2015, 'All financing schemes', 'Inpatient curative and rehabilitative care', 'All providers', 28.429, 2.895
'AUS', 2015, 'All financing schemes', 'Ancillary services (non-specified by function)', 'Hospitals', 0.167, 0.017
'AUS', 2015, 'All financing schemes', 'Ancillary services (non-specified by function)', 'Providers of health care system administration and financing', 0.113, 0.012
'AUS', 2015, 'All financing schemes', 'Ancillary services (non-specified by function)', 'All providers', 5.602, 0.571
'AUS', 2015, 'All financing schemes', 'Ancillary services (non-specified by function)', 'Providers of ancillary services', 5.322, 0.542
'AUS', 2015, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Hospitals', 30.209, 3.076
'AUS', 2015, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Residential long-term care facilities', 7.109, 0.724
'AUS', 2015, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Providers of ambulatory health care', 16.175, 1.647
'AUS', 2015, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Providers of preventive care', 0.951, 0.097
'AUS', 2015, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Providers of health care system administration and financing', 1.961, 0.2
'AUS', 2015, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Retailers and other providers of medical goods', 6.151, 0.626
'AUS', 2015, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Providers of ancillary services', 4.633, 0.472
'AUS', 2015, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'All providers', 68.595, 6.985
'AUS', 2015, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Rest of the economy', 1.406, 0.143
'AUS', 2015, 'Government/compulsory schemes', 'Ancillary services (non-specified by function)', 'All providers', 4.903, 0.499
'AUS', 2015, 'Government/compulsory schemes', 'Preventive care', 'All providers', 1.686, 0.172
'AUS', 2015, 'Government/compulsory schemes', 'Other health care services unknown', 'All providers', 0.013, 0.001
'AUS', 2015, 'Government/compulsory schemes', 'Inpatient curative and rehabilitative care', 'All providers', 17.739, 1.806
'AUS', 2015, 'Government/compulsory schemes', 'Long-term care (health)', 'All providers', 10.36, 1.055
'AUS', 2015, 'Government/compulsory schemes', 'Medical goods (non-specified by function)', 'All providers', 6.48, 0.66
'AUS', 2015, 'Government/compulsory schemes', 'Outpatient curative and rehabilitative care', 'All providers', 21.373, 2.177
'AUS', 2015, 'Government/compulsory schemes', 'Governance and health system and financing administration', 'All providers', 1.654, 0.168
'AUS', 2015, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Hospitals', 10.321, 1.051
'AUS', 2015, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of ambulatory health care', 10.486, 1.068
'AUS', 2015, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of preventive care', 0.011, 0.001
'AUS', 2015, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of health care system administration and financing', 1.204, 0.123
'AUS', 2015, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Retailers and other providers of medical goods', 8.694, 0.885
'AUS', 2015, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of ancillary services', 0.689, 0.07
'AUS', 2015, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'All providers', 31.405, 3.198
'AUS', 2015, 'Voluntary schemes/household out-of-pocket payments', 'Preventive care', 'All providers', 0.097, 0.01
'AUS', 2015, 'Voluntary schemes/household out-of-pocket payments', 'Ancillary services (non-specified by function)', 'All providers', 0.699, 0.071
'AUS', 2015, 'Voluntary schemes/household out-of-pocket payments', 'Inpatient curative and rehabilitative care', 'All providers', 10.69, 1.089
'AUS', 2015, 'Voluntary schemes/household out-of-pocket payments', 'Long-term care (health)', 'All providers', 0.104, 0.011
'AUS', 2015, 'Voluntary schemes/household out-of-pocket payments', 'Medical goods (non-specified by function)', 'All providers', 8.694, 0.885
'AUS', 2015, 'Voluntary schemes/household out-of-pocket payments', 'Outpatient curative and rehabilitative care', 'All providers', 9.256, 0.943
'AUS', 2015, 'Voluntary schemes/household out-of-pocket payments', 'Governance and health system and financing administration', 'All providers', 1.099, 0.112
'AUS', 2015, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'Hospitals', 8.4, 0.855
'AUS', 2015, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'Providers of ambulatory health care', 3.772, 0.384
'AUS', 2015, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'Providers of preventive care', 0.001, 0
'AUS', 2015, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'Providers of health care system administration and financing', 1.182, 0.12
'AUS', 2015, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'Retailers and other providers of medical goods', 0.619, 0.063
'AUS', 2015, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'Providers of ancillary services', 0.235, 0.024
'AUS', 2015, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'All providers', 14.208, 1.447
'AUS', 2015, 'Voluntary health care payment schemes', 'Ancillary services (non-specified by function)', 'All providers', 0.239, 0.024
'AUS', 2015, 'Voluntary health care payment schemes', 'Preventive care', 'All providers', 0.085, 0.009
'AUS', 2015, 'Voluntary health care payment schemes', 'Long-term care (health)', 'All providers', 0.045, 0.005
'AUS', 2015, 'Voluntary health care payment schemes', 'Inpatient curative and rehabilitative care', 'All providers', 9.347, 0.952
'AUS', 2015, 'Voluntary health care payment schemes', 'Medical goods (non-specified by function)', 'All providers', 0.619, 0.063
'AUS', 2015, 'Voluntary health care payment schemes', 'Outpatient curative and rehabilitative care', 'All providers', 2.669, 0.272
'AUS', 2015, 'Voluntary health care payment schemes', 'Governance and health system and financing administration', 'All providers', 1.094, 0.111
'AUS', 2015, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Hospitals', 1.921, 0.196
'AUS', 2015, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of ambulatory health care', 6.714, 0.684
'AUS', 2015, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of preventive care', 0.011, 0.001
'AUS', 2015, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of health care system administration and financing', 0.022, 0.002
'AUS', 2015, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Retailers and other providers of medical goods', 8.075, 0.822
'AUS', 2015, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of ancillary services', 0.454, 0.046
'AUS', 2015, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'All providers', 17.198, 1.751
'AUS', 2015, 'Household out-of-pocket payments', 'Preventive care', 'All providers', 0.012, 0.001
'AUS', 2015, 'Household out-of-pocket payments', 'Ancillary services (non-specified by function)', 'All providers', 0.46, 0.047
'AUS', 2015, 'Household out-of-pocket payments', 'Long-term care (health)', 'All providers', 0.059, 0.006
'AUS', 2015, 'Household out-of-pocket payments', 'Medical goods (non-specified by function)', 'All providers', 8.075, 0.822
'AUS', 2015, 'Household out-of-pocket payments', 'Inpatient curative and rehabilitative care', 'All providers', 1.343, 0.137
'AUS', 2015, 'Household out-of-pocket payments', 'Outpatient curative and rehabilitative care', 'All providers', 6.587, 0.671
'AUS', 2015, 'Household out-of-pocket payments', 'Governance and health system and financing administration', 'All providers', 0.004, 0
'AUS', 2019, 'All financing schemes', 'Current expenditure on health (all functions)', 'Hospitals', 42.679, 4.366
'AUS', 2019, 'All financing schemes', 'Current expenditure on health (all functions)', 'Residential long-term care facilities', 6.981, 0.714
'AUS', 2019, 'All financing schemes', 'Current expenditure on health (all functions)', 'Providers of ambulatory health care', 24.211, 2.477
'AUS', 2019, 'All financing schemes', 'Current expenditure on health (all functions)', 'Providers of preventive care', 1.122, 0.115
'AUS', 2019, 'All financing schemes', 'Current expenditure on health (all functions)', 'Providers of health care system administration and financing', 3.464, 0.354
'AUS', 2019, 'All financing schemes', 'Current expenditure on health (all functions)', 'Retailers and other providers of medical goods', 14.12, 1.444
'AUS', 2019, 'All financing schemes', 'Current expenditure on health (all functions)', 'Providers of ancillary services', 5.402, 0.553
'AUS', 2019, 'All financing schemes', 'Current expenditure on health (all functions)', 'All providers', 100.0, 10.23
'AUS', 2019, 'All financing schemes', 'Current expenditure on health (all functions)', 'Rest of the economy', 2.021, 0.207
'AUS', 2019, 'All financing schemes', 'Outpatient curative and rehabilitative care', 'Providers of ambulatory health care', 20.449, 2.092
'AUS', 2019, 'All financing schemes', 'Outpatient curative and rehabilitative care', 'Hospitals', 9.535, 0.975
'AUS', 2019, 'All financing schemes', 'Outpatient curative and rehabilitative care', 'Providers of health care system administration and financing', 0.243, 0.025
'AUS', 2019, 'All financing schemes', 'Outpatient curative and rehabilitative care', 'Retailers and other providers of medical goods', 0.01, 0.001
'AUS', 2019, 'All financing schemes', 'Outpatient curative and rehabilitative care', 'All providers', 30.238, 3.093
'AUS', 2019, 'All financing schemes', 'Outpatient curative and rehabilitative care', 'Rest of the economy', 0.002, 0
'AUS', 2019, 'All financing schemes', 'Long-term care (health)', 'Hospitals', 2.166, 0.222
'AUS', 2019, 'All financing schemes', 'Long-term care (health)', 'Residential long-term care facilities', 6.981, 0.714
'AUS', 2019, 'All financing schemes', 'Long-term care (health)', 'Providers of health care system administration and financing', 0.003, 0
'AUS', 2019, 'All financing schemes', 'Long-term care (health)', 'All providers', 11.103, 1.136
'AUS', 2019, 'All financing schemes', 'Long-term care (health)', 'Rest of the economy', 1.953, 0.2
'AUS', 2019, 'All financing schemes', 'Medical goods (non-specified by function)', 'Hospitals', 0.156, 0.016
'AUS', 2019, 'All financing schemes', 'Medical goods (non-specified by function)', 'Providers of ambulatory health care', 0.036, 0.004
'AUS', 2019, 'All financing schemes', 'Medical goods (non-specified by function)', 'Providers of preventive care', 0.066, 0.007
'AUS', 2019, 'All financing schemes', 'Medical goods (non-specified by function)', 'Retailers and other providers of medical goods', 14.108, 1.443
'AUS', 2019, 'All financing schemes', 'Medical goods (non-specified by function)', 'All providers', 14.367, 1.47
'AUS', 2019, 'All financing schemes', 'Medical goods (non-specified by function)', 'Rest of the economy', 0.001, 0
'AUS', 2019, 'All financing schemes', 'Preventive care', 'Providers of ambulatory health care', 0.194, 0.02
'AUS', 2019, 'All financing schemes', 'Preventive care', 'Providers of preventive care', 1.034, 0.106
'AUS', 2019, 'All financing schemes', 'Preventive care', 'Hospitals', 0.28, 0.029
'AUS', 2019, 'All financing schemes', 'Preventive care', 'Providers of health care system administration and financing', 0.479, 0.049
'AUS', 2019, 'All financing schemes', 'Preventive care', 'Retailers and other providers of medical goods', 0.001, 0
'AUS', 2019, 'All financing schemes', 'Preventive care', 'All providers', 1.989, 0.203
'AUS', 2019, 'All financing schemes', 'Preventive care', 'Rest of the economy', 0.001, 0
'AUS', 2019, 'All financing schemes', 'Governance and health system and financing administration', 'Providers of ambulatory health care', 0.346, 0.035
'AUS', 2019, 'All financing schemes', 'Governance and health system and financing administration', 'Providers of preventive care', 0.022, 0.002
'AUS', 2019, 'All financing schemes', 'Governance and health system and financing administration', 'Providers of health care system administration and financing', 2.396, 0.245
'AUS', 2019, 'All financing schemes', 'Governance and health system and financing administration', 'Hospitals', 0.124, 0.013
'AUS', 2019, 'All financing schemes', 'Governance and health system and financing administration', 'Retailers and other providers of medical goods', 0.001, 0
'AUS', 2019, 'All financing schemes', 'Governance and health system and financing administration', 'Rest of the economy', 0.065, 0.007
'AUS', 2019, 'All financing schemes', 'Governance and health system and financing administration', 'All providers', 2.954, 0.302
'AUS', 2019, 'All financing schemes', 'Other health care services unknown', 'Hospitals', 0.003, 0
'AUS', 2019, 'All financing schemes', 'Other health care services unknown', 'Providers of ambulatory health care', 0.011, 0.001
'AUS', 2019, 'All financing schemes', 'Other health care services unknown', 'All providers', 0.014, 0.001
'AUS', 2019, 'All financing schemes', 'Inpatient curative and rehabilitative care', 'Providers of ambulatory health care', 2.665, 0.273
'AUS', 2019, 'All financing schemes', 'Inpatient curative and rehabilitative care', 'Hospitals', 24.943, 2.552
'AUS', 2019, 'All financing schemes', 'Inpatient curative and rehabilitative care', 'Providers of health care system administration and financing', 0.147, 0.015
'AUS', 2019, 'All financing schemes', 'Inpatient curative and rehabilitative care', 'All providers', 27.755, 2.839
'AUS', 2019, 'All financing schemes', 'Ancillary services (non-specified by function)', 'Hospitals', 0.078, 0.008
