CountryCode;CountryName;Year;Number of Hospitals;Number of General hospitals;Number of Publicly owned hospitals;Number of Not-for-profit privately owned hospitals;Number of For-profit privately owned hospitals;Total hospital beds;Number of Beds in publicly owned hospitals;Number of Beds in not-for-profit privately owned hospitals;Number of Beds in for-profit privately owned hospitals;Number of Generalist medical practitioners;Number of Specialist medical practitioners;Number of Medical doctors not further defined;Number of Practising nurses;Remuneration of hospital nurses;Remuneration of specialists;Remuneration of general practitioners
SVN;Slovenia;2015;29.0;12.0;26.0;0.0;3.0;9315.0;9214.0;0.0;101.0;1364.0;4272.0;194.0;18122.0;29141.0;53233.0;53525.0
SVN;Slovenia;2019;29.0;12.0;26.0;0.0;3.0;9256.0;9155.0;0.0;101.0;1414.0;5190.0;208.0;21464.0;33033.0;60303.0;61080.0
SVN;Slovenia;2020;29.0;12.0;26.0;0.0;3.0;8994.0;8893.0;0.0;101.0;1450.0;5311.0;183.0;22002.0;37019.0;62480.0;62796.0
GRC;Greece;2010;310.0;187.0;141.0;6.0;163.0;49828.0;34288.0;1368.0;14172.0;3391.0;39552.0;21089.0;38422.0;35162.0;70918.0;
GRC;Greece;2015;283.0;172.0;124.0;4.0;155.0;45945.0;29879.0;881.0;15185.0;4396.0;51596.0;7874.0;34718.0;22916.0;46444.0;
GRC;Greece;2019;270.0;171.0;123.0;4.0;143.0;44817.0;29472.0;823.0;14522.0;4732.0;54049.0;7277.0;36251.0;22709.0;43668.0;
GRC;Greece;2020;;;;;;;;;;;;;;25540.0;44610.0;
EST;Estonia;2010;57.0;24.0;36.0;10.0;11.0;7022.0;6321.0;376.0;325.0;979.0;2962.0;378.0;8154.0;13899.0;28913.0;22802.0
EST;Estonia;2015;30.0;21.0;20.0;3.0;7.0;6341.57;5901.54;153.63;286.4;1052.0;3440.0;0.0;7904.0;15494.0;33004.0;24329.0
EST;Estonia;2019;30.0;21.0;20.0;3.0;7.0;6010.95;5545.7;150.0;315.25;1102.0;3501.0;0.0;8279.0;19833.0;42057.0;32024.0
EST;Estonia;2020;29.0;21.0;20.0;3.0;6.0;5934.1;5538.5;151.9;243.7;1084.0;3542.0;0.0;8484.0;23194.0;49527.0;37135.0
CAN;Canada;2010;724.0;573.0;717.0;;7.0;94702.0;94092.0;;610.0;38032.0;42863.0;;318565.0;62371.0;251845.0;160545.0
CAN;Canada;2015;719.0;586.0;712.0;;7.0;93595.0;92966.0;;629.0;44961.0;50245.0;;353738.0;54131.0;240236.0;152933.0
CAN;Canada;2019;709.0;551.0;702.0;;7.0;94748.0;94120.0;;628.0;49669.0;54917.0;;375312.0;56874.0;243488.0;152442.0
CAN;Canada;2020;702.0;550.0;695.0;;7.0;96849.0;96220.0;;629.0;50421.0;55069.0;;382839.0;57613.0;;
AUT;Austria;2010;270.0;128.0;156.0;43.0;71.0;64008.0;45367.0;11519.0;7122.0;13219.0;20103.0;7059.0;54617.0;;205175.0;130322.0
AUT;Austria;2015;282.0;118.0;157.0;42.0;83.0;65138.0;45097.0;11223.0;8818.0;14275.0;23702.0;6315.0;58732.0;;188948.0;125335.0
AUT;Austria;2019;265.0;115.0;144.0;42.0;79.0;63838.0;44299.0;10510.0;9029.0;13581.0;25626.0;8017.0;92115.0;;;
AUT;Austria;2020;267.0;114.0;143.0;42.0;82.0;62873.0;43121.0;10244.0;9508.0;13280.0;26410.0;7984.0;93477.0;;;
LTU;Lithuania;2010;113.0;83.0;100.0;0.0;13.0;22190.0;22015.0;0.0;175.0;2381.0;8285.0;1560.0;22835.0;8673.0;18408.0;14692.0
LTU;Lithuania;2015;95.0;73.0;88.0;0.0;7.0;20236.0;20057.0;0.0;179.0;2819.0;9786.0;0.0;22260.0;;;
LTU;Lithuania;2019;94.0;74.0;85.0;0.0;9.0;17733.0;17527.0;0.0;206.0;2883.0;9885.0;0.0;21629.0;;;
LTU;Lithuania;2020;78.0;68.0;69.0;0.0;9.0;16802.0;16580.0;0.0;222.0;2728.0;9801.0;0.0;21818.0;;;
CHE;Switzerland;2010;300.0;121.0;;;;40638.0;;;;4748.0;19198.0;5857.0;114575.0;65205.0;;
CHE;Switzerland;2015;288.0;106.0;;;;39176.0;;;;9570.0;20313.0;4879.0;137306.0;77842.0;;
CHE;Switzerland;2019;281.0;105.0;;;;39390.0;;;;9724.0;22557.0;5019.0;154004.0;75642.0;286309.0;266250.0
CHE;Switzerland;2020;276.0;106.0;;;;38705.0;;;;9848.0;23028.0;5035.0;158714.0;81058.0;;
FIN;Finland;2010;280.0;134.0;213.0;;67.0;31418.0;30044.42;;1373.29;8071.0;10378.0;;64181.0;47732.0;127181.0;86604.0
FIN;Finland;2015;268.0;133.0;191.0;;77.0;23469.0;22310.35;;1158.56;7343.0;11401.0;;70881.0;42375.0;118839.0;81127.0
FIN;Finland;2019;239.0;120.0;166.0;;73.0;18475.0;17730.0;;745.0;;11756.0;;;44286.0;125995.0;85635.0
FIN;Finland;2020;249.0;135.0;164.0;;85.0;15626.0;14930.0;;696.0;;11876.0;;;46021.0;132760.0;90015.0
ISR;Israel;2010;86.0;46.0;36.0;24.0;26.0;24079.0;17125.0;4144.0;2810.0;9432.0;16359.0;;35900.0;44660.0;110941.0;56805.0
ISR;Israel;2015;84.0;44.0;37.0;24.0;23.0;25355.0;17797.0;4699.0;2859.0;9418.0;18213.0;;40900.0;55112.0;142583.0;73009.0
ISR;Israel;2019;84.0;45.0;37.0;26.0;21.0;26851.0;18370.0;5334.0;3147.0;10035.0;20450.0;;45400.0;65840.0;167944.0;78041.0
ISR;Israel;2020;84.0;45.0;37.0;26.0;21.0;26902.0;18384.0;5657.0;2861.0;10095.0;21294.0;;47400.0;70940.0;172543.0;79053.0
AUS;Australia;2010;1345.0;986.0;752.0;115.0;478.0;83232.0;57838.0;11882.0;13512.0;;;;;76782.0;;
AUS;Australia;2015;1331.0;937.0;701.0;107.0;523.0;90879.0;60957.0;13122.0;16800.0;37274.0;40944.0;5272.0;271151.0;71363.0;221932.0;108516.0
AUS;Australia;2019;1354.0;;695.0;;;;;;;43200.0;46768.0;7071.0;309906.0;77569.0;214088.0;102446.0
AUS;Australia;2020;;;;;;;;;;44781.0;48577.0;6902.0;315017.0;;212769.0;98730.0
SVK;Slovak Republic;2010;137.0;76.0;;;;34850.0;;;;;;;;12261.0;26504.0;
SVK;Slovak Republic;2015;134.0;73.0;;;;31172.0;;;;;;;;13276.0;31888.0;
SVK;Slovak Republic;2019;129.0;69.0;;;;31422.0;;;;;;;;18264.0;39137.0;
SVK;Slovak Republic;2020;132.0;71.0;;;;31016.0;;;;;;;;20132.0;42342.0;
IRL;Ireland;2010;99.0;56.0;;;25.0;12434.0;;;;12475.0;6346.0;0.0;;60999.0;241050.0;200869.0
IRL;Ireland;2015;;;;;;13730.0;;;;8610.0;6011.0;45.0;;56182.0;180095.0;128920.0
IRL;Ireland;2019;86.0;56.0;67.0;;19.0;14213.0;;;;9039.0;7298.0;29.0;;57400.0;191966.0;
IRL;Ireland;2020;86.0;56.0;67.0;;19.0;14412.0;12697.0;0.0;1715.0;9360.0;7871.0;0.0;;65139.0;197465.0;
TUR;Turkiye;2010;1440.0;1224.0;936.0;0.0;504.0;200239.0;168661.0;0.0;31578.0;41077.0;82370.0;;;15866.0;51422.0;30502.0
TUR;Turkiye;2015;1533.0;1406.0;949.0;0.0;584.0;209648.0;162126.0;0.0;47522.0;44646.0;96613.0;;;18646.0;49642.0;32851.0
TUR;Turkiye;2019;1538.0;1427.0;945.0;0.0;593.0;237504.0;181556.0;0.0;55948.0;52280.0;108530.0;;;14536.0;34271.0;23274.0
TUR;Turkiye;2020;1534.0;1429.0;950.0;0.0;584.0;251182.0;193942.0;0.0;57240.0;56108.0;115151.0;;;13903.0;37707.0;25359.0
LUX;Luxembourg;2010;12.0;5.0;6.0;4.0;2.0;2721.0;;;;414.0;992.0;0.0;5602.0;97920.0;261755.0;239678.0
LUX;Luxembourg;2015;12.0;5.0;5.0;6.0;1.0;2825.0;;;;498.0;1158.0;0.0;6783.0;92144.0;286867.0;357481.0
LUX;Luxembourg;2019;10.0;4.0;;;;2644.0;;;;;;;;108787.0;;
LUX;Luxembourg;2020;10.0;4.0;;;;2644.0;;;;;;;;114393.0;;
FRA;France;2010;2707.0;1892.0;953.0;711.0;1043.0;416710.0;260642.0;58818.0;97250.0;103262.0;108870.0;;;43396.0;99328.0;
FRA;France;2015;3089.0;1951.0;1389.0;691.0;1009.0;408245.0;253364.0;57384.0;97497.0;93780.0;112930.0;;;38087.0;89007.0;
FRA;France;2019;3008.0;1883.0;1354.0;671.0;983.0;392593.0;241345.0;56385.0;94863.0;94442.0;118759.0;;;39776.0;93954.0;
FRA;France;2020;2989.0;1868.0;1347.0;670.0;972.0;386918.0;237941.0;55625.0;93352.0;94009.0;120306.0;;;;;
KOR;Korea;2010;2809.0;1466.0;192.0;2617.0;0.0;432876.0;56194.0;376682.0;0.0;27203.0;71090.0;0.0;228614.0;31497.0;106908.0;44218.0
KOR;Korea;2015;3678.0;1829.0;211.0;3467.0;0.0;592262.0;63220.0;529042.0;0.0;30866.0;83456.0;0.0;303133.0;37977.0;133545.0;60831.0
KOR;Korea;2019;4020.0;1842.0;219.0;3801.0;0.0;643440.0;62240.0;581200.0;0.0;34736.0;92522.0;0.0;410694.0;42740.0;156742.0;71735.0
KOR;Korea;2020;4106.0;1873.0;222.0;3884.0;0.0;655888.0;63417.0;592471.0;0.0;35449.0;94565.0;0.0;433993.0;43297.0;160387.0;74965.0
CHL;Chile;2010;415.0;291.0;231.0;;184.0;34829.0;28062.0;;6767.0;15066.0;9389.0;;;;;
CHL;Chile;2015;363.0;241.0;213.0;;150.0;38496.0;28563.0;;9933.0;18768.0;19812.0;;;31867.0;84690.0;51721.0
CHL;Chile;2019;356.0;255.0;216.0;;140.0;38788.0;29563.0;;9225.0;23838.0;26601.0;;;32263.0;90940.0;52832.0
CHL;Chile;2020;347.0;247.0;216.0;;131.0;39119.0;29856.0;;9263.0;26009.0;28187.0;;;29600.0;80856.0;48510.0
MEX;Mexico;2010;4456.0;;1296.0;16.0;3144.0;119506.0;84625.0;;34881.0;81715.0;146313.0;;275171.0;16501.0;31395.0;24468.0
MEX;Mexico;2015;4457.0;;1368.0;19.0;3070.0;120735.0;86755.0;;33980.0;101057.0;182218.0;;335693.0;16823.0;31432.0;23821.0
MEX;Mexico;2019;4707.0;;1395.0;20.0;3292.0;120736.0;86999.0;;33737.0;111532.0;197882.0;;360210.0;16401.0;30149.0;22918.0
MEX;Mexico;2020;4909.0;;1514.0;20.0;3375.0;126449.0;92011.0;;34438.0;112607.0;194890.0;;372464.0;15344.0;28102.0;21341.0
LVA;Latvia;2010;67.0;42.0;48.0;0.0;19.0;11920.0;11154.0;0.0;766.0;1311.0;5206.0;0.0;10514.0;9046.0;19669.0;13584.0
LVA;Latvia;2015;67.0;29.0;46.0;0.0;21.0;11261.0;10141.0;0.0;1120.0;1379.0;4945.0;0.0;9263.0;;;
LVA;Latvia;2019;61.0;26.0;45.0;0.0;16.0;10379.0;9382.0;0.0;997.0;1369.0;4884.0;0.0;8402.0;;;
LVA;Latvia;2020;60.0;26.0;45.0;0.0;15.0;10045.0;9025.0;0.0;1020.0;1416.0;4930.0;0.0;7952.0;;;
ITA;Italy;2010;1230.0;1076.0;545.0;34.0;651.0;215980.0;147780.0;7813.0;60387.0;52944.0;173440.0;;310005.46;40523.0;97141.0;
ITA;Italy;2015;1115.0;949.0;457.0;34.0;624.0;194065.0;131213.0;7527.0;55325.0;53610.0;179492.0;;330602.0;30949.0;77867.0;
ITA;Italy;2019;1056.0;893.0;432.0;34.0;590.0;188909.0;126149.0;7286.0;55474.0;52555.0;189390.0;;367684.0;32645.0;78795.0;
ITA;Italy;2020;1065.0;910.0;430.0;0.0;635.0;189351.0;120529.0;0.0;68822.0;50354.0;187490.0;;373064.0;33378.0;93043.0;
ISL;Iceland;2010;9.0;9.0;9.0;0.0;0.0;1140.0;1140.0;0.0;0.0;182.0;714.0;246.0;4625.0;43051.0;101591.0;100511.0
ISL;Iceland;2015;8.0;8.0;8.0;0.0;0.0;1032.0;1032.0;0.0;0.0;191.0;725.0;333.0;5112.0;59541.0;146274.0;137384.0
ISL;Iceland;2019;8.0;8.0;8.0;0.0;0.0;1009.0;1009.0;0.0;0.0;215.0;817.0;372.0;5539.0;88107.0;186979.0;178111.0
ISL;Iceland;2020;8.0;8.0;8.0;0.0;0.0;1039.0;1039.0;0.0;0.0;;;;5727.0;82693.0;177355.0;165153.0
HUN;Hungary;2010;175.0;149.0;134.0;29.0;12.0;71818.0;69552.0;2085.0;181.0;;;;62088.0;10394.0;21206.0;18359.0
HUN;Hungary;2015;168.0;;;;;68843.0;;;;;;;63673.0;9605.0;22934.0;20264.0
HUN;Hungary;2019;163.0;;;;;67494.0;;;;7302.0;26742.0;93.0;64722.0;14988.0;36369.0;26495.0
HUN;Hungary;2020;163.0;;;;;65886.0;;;;6438.0;24085.0;87.0;64197.0;18233.0;37679.0;27909.0
USA;United States;2010;5754.0;4602.0;1526.0;3031.0;1197.0;941995.0;231177.0;568610.0;142208.0;92560.0;660012.0;;;68700.0;;
USA;United States;2015;5564.0;4455.0;1403.0;2957.0;1204.0;897961.0;203750.0;542168.0;152043.0;98174.0;729087.0;;;72980.0;;
USA;United States;2019;6090.0;4481.0;1418.0;3098.0;1574.0;919559.0;198242.0;559761.0;161556.0;100801.0;765515.0;;;79400.0;;
USA;United States;2020;;;;;;;;;;;;;;81630.0;;
JPN;Japan;2010;8670.0;7587.0;1552.0;;;1730215.0;457086.0;;;;;;1294234.0;51942.0;;
JPN;Japan;2015;8480.0;7416.0;1556.0;;;1673594.0;455658.0;;;;;;;;;
JPN;Japan;2019;8300.0;7246.0;1524.0;;;1620040.0;442741.0;;;;;;;;;
JPN;Japan;2020;8238.0;7179.0;1520.0;;;1593572.0;439027.0;;;;;;1526740.0;44767.0;;
CZE;Czechia;2010;255.0;145.0;162.0;4.0;89.0;76413.0;65673.0;311.0;10429.0;7369.0;30292.0;;84796.0;16268.0;30846.0;
CZE;Czechia;2015;256.0;141.0;159.0;3.0;94.0;70313.0;59837.0;253.0;10223.0;;;;84450.0;14004.0;30798.0;
CZE;Czechia;2019;258.0;140.0;158.0;3.0;97.0;70225.0;59674.0;240.0;10311.0;7330.0;34601.0;1468.0;91354.0;23039.0;42694.0;
CZE;Czechia;2020;263.0;140.0;164.0;3.0;96.0;69490.0;58906.0;240.0;10344.0;7112.0;35433.0;1265.0;92664.0;26853.0;46874.0;
COL;Colombia;2010;10410.0;1422.0;1114.0;1284.0;7782.0;67737.0;29422.0;16153.0;20863.0;;;;;;;
COL;Colombia;2015;10315.0;1198.0;1043.0;1147.0;7793.0;77643.0;28647.0;17454.0;29659.0;72811.0;22138.0;;;;;
COL;Colombia;2019;10635.0;1211.0;1002.0;1024.0;8249.0;87461.0;28060.0;16663.0;41071.0;87115.0;28523.0;;;;;
COL;Colombia;2020;10899.0;1177.0;1002.0;1025.0;8496.0;86027.0;27579.0;15873.0;40858.0;91212.0;29971.0;;;;;
NZL;New Zealand;2010;165.0;67.0;87.0;31.0;47.0;11948.0;9937.0;480.0;1531.0;4757.0;5577.0;1078.0;43789.0;52157.0;123918.0;
NZL;New Zealand;2015;165.0;58.0;85.0;28.0;52.0;12474.0;10528.0;452.0;1494.0;5963.0;7609.0;411.0;47120.0;53950.0;134494.0;
NZL;New Zealand;2019;160.0;51.0;83.0;26.0;51.0;12667.0;10763.0;446.0;1458.0;6821.0;9754.0;237.0;50976.0;57461.0;139559.0;
NZL;New Zealand;2020;159.0;49.0;83.0;26.0;50.0;12684.0;10784.0;440.0;1460.0;6210.0;10939.0;299.0;53933.0;57024.0;139175.0;
ESP;Spain;2010;765.0;549.0;343.0;126.0;296.0;144951.0;99533.0;19047.0;26371.0;34620.0;107542.0;;239867.0;;;
ESP;Spain;2015;765.0;558.0;343.0;119.0;303.0;138368.0;95015.0;16754.0;26599.0;34735.0;115392.0;;245533.0;39416.0;71200.0;62419.0
ESP;Spain;2019;777.0;566.0;343.0;124.0;310.0;138861.0;94887.0;17525.0;26449.0;43131.0;112784.0;;277633.0;43324.0;87309.0;75308.0
ESP;Spain;2020;771.0;567.0;342.0;121.0;308.0;139933.0;96759.0;17281.0;25893.0;43302.0;116345.0;;289100.0;45588.0;90855.0;79480.0
SWE;Sweden;2010;;;;;;25566.0;;;;5897.0;19558.0;10263.0;101874.0;;;
SWE;Sweden;2015;;;;;;23904.0;;;;6345.0;21997.0;12577.0;107529.0;;107611.0;
SWE;Sweden;2019;;;;;;21280.0;;;;6380.0;22825.0;14841.0;111533.0;;104092.0;
SWE;Sweden;2020;;;;;;21217.0;;;;;;;;;107823.0;
CHN;China;2010;;;;;;3387400.0;;;;;;;2048071.0;;;
CHN;China;2015;;;;;;5330600.0;;;;;;;3241469.0;;;
CHN;China;2019;;;;;;6866500.0;;;;;;;4445047.0;;;
CHN;China;2020;;;;;;7131200.0;;;;;;;4708717.0;;;
BRA;Brazil;2010;;;;;;500754.0;;;;100097.0;;;130779.0;;;
BRA;Brazil;2015;;;;;;482949.0;;;;126634.0;;;209216.0;;;
BRA;Brazil;2019;;;;;;474131.0;;;;144971.0;65383.0;;267729.0;;;
BRA;Brazil;2020;;;;;;518900.0;;;;162520.0;;;301558.0;;;
RUS;Russian Federation;2010;;;;;;1339492.0;;;;47754.0;;;1038459.0;;;
RUS;Russian Federation;2015;;;;;;1222009.0;;;;45555.0;;;1245594.0;;;
RUS;Russian Federation;2019;;;;;;1173568.0;;;;47573.0;;;1244755.0;;;
RUS;Russian Federation;2020;;;;;;;;;;;;;;;;
IDN;Indonesia;2010;;;;;;137070.0;;;;25033.0;;;;;;
IDN;Indonesia;2015;;;;;;249255.0;;;;;47605.0;;223910.0;;;
IDN;Indonesia;2019;;;;;;;;;;59988.0;65874.0;;578078.0;;;
IDN;Indonesia;2020;;;;;;;;;;137920.0;32418.0;;615829.0;;;
DNK;Denmark;2010;;;;;;19405.0;18536.0;468.0;401.0;4397.0;8753.0;7519.0;54481.0;75335.0;182268.0;
DNK;Denmark;2015;;;;;;14380.0;13415.0;655.0;310.0;4575.0;9867.0;7893.0;56372.0;66282.0;159023.0;
DNK;Denmark;2019;;;;;;15076.0;14129.0;628.0;319.0;4641.0;10832.0;9242.0;58910.0;71582.0;170061.0;
DNK;Denmark;2020;;;;;;15089.0;14119.0;632.0;338.0;;;;;75873.0;178252.0;
IND;India;2010;;;;;;576793.0;;;;;;;1073638.0;;;
IND;India;2015;;;;;;754724.0;;;;;;;1900837.0;;;
IND;India;2019;;;;;;;;;;;;;;;;
IND;India;2020;;;;;;;;;;;;;;;;
NOR;Norway;2010;;;;;;21044.0;16185.0;;;4039.0;8151.0;7924.0;78857.0;74270.0;127660.0;
NOR;Norway;2015;;;;;;19519.0;14956.0;;;4592.0;9443.0;9069.0;89836.0;65045.0;118152.0;
NOR;Norway;2019;;;;;;18555.0;14087.0;;;5162.0;11217.0;10193.0;95624.0;66986.0;119605.0;
NOR;Norway;2020;;;;;;18281.0;13930.0;;;5310.0;11538.0;10513.0;96900.0;63596.0;114662.0;
ZAF;South Africa;2010;;;;;;117841.0;;;;11309.0;;;52370.0;;;
ZAF;South Africa;2015;;;;;;;;;;13656.0;;;70300.0;;;
ZAF;South Africa;2019;;;;;;;;;;;;;64638.0;;;
ZAF;South Africa;2020;;;;;;;;;;;;;61028.0;;;
ARG;Argentina;2010;;;;;;;;;;;;;;;;
ARG;Argentina;2015;;;;;;;;;;;;;;;;
ARG;Argentina;2019;;;;;;;;;;;;;;;;
ARG;Argentina;2020;;;;;;;;;;;;;;;;
PER;Peru;2010;;;;;;;;;;;;;;;;
PER;Peru;2015;;;;;;;;;;;;;62954.0;;;
PER;Peru;2019;;;;;;;;;;;;;;;;
PER;Peru;2020;;;;;;;;;;;;;;;;
