'Country','Country Code','Year','Category of R&D','R&D expenses as PC_GDP (total GOV)','R&D expenses as PC_GDP (total HES)','R&D expenses as PC_GDP (total BES)','R&D expenses as PC_GDP (total)'
'Germany', 'DEU', 2019, 'TOTAL',0.43,0.55,2.18,3.17
'Germany', 'DEU', 2020, 'FORD3',0.05,0.14, 'No data', 'No data'
'Germany', 'DEU', 2020, 'TOTAL',0.46,0.59,2.09,3.13
'Estonia', 'EST', 2010, 'FORD3',0.06,0.07, 'No data', ''
'Estonia', 'EST', 2010, 'TOTAL',0.17,0.6,0.79,1.58
'Estonia', 'EST', 2015, 'FORD3',0.07,0.09, 'No data', ''
'Estonia', 'EST', 2015, 'TOTAL',0.16,0.61,0.68,1.47
'Estonia', 'EST', 2019, 'FORD3',0.08,0.06, 'No data', ''
'Estonia', 'EST', 2019, 'TOTAL',0.17,0.58,0.87,1.63
'Estonia', 'EST', 2020, 'FORD3',0.07,0.08, 'No data', ''
'Estonia', 'EST', 2020, 'TOTAL',0.18,0.6,0.98,1.79
'Ireland', 'IRL', 2010, 'FORD3',0.02,0.07, 'No data', 'No data'
'Ireland', 'IRL', 2010, 'FORD301', 'No data',0.04, 'No data', 'No data'
'Ireland', 'IRL', 2010, 'FORD302', 'No data',0.02, 'No data', 'No data'
'Ireland', 'IRL', 2010, 'FORD303', 'No data',0.01, 'No data', 'No data'
'Ireland', 'IRL', 2010, 'FORD304', 'No data',0.0, 'No data', 'No data'
'Ireland', 'IRL', 2010, 'FORD305', 'No data',0.0, 'No data', 'No data'
'Ireland', 'IRL', 2010, 'TOTAL',0.08,0.42,1.1,1.59
'Ireland', 'IRL', 2015, 'FORD3',0.01,0.07, 'No data', 'No data'
'Ireland', 'IRL', 2015, 'TOTAL',0.05,0.28,0.85,1.18
'Ireland', 'IRL', 2019, 'FORD3',0.0,0.05, 'No data', 'No data'
'Ireland', 'IRL', 2019, 'TOTAL',0.05,0.27,0.91,1.23
'Ireland', 'IRL', 2020, 'TOTAL',0.04,0.28,0.75,1.08
'Italy', 'ITA', 2010, 'FORD3',0.03,0.05, 'No data', 'No data'
'Italy', 'ITA', 2010, 'TOTAL',0.17,0.35,0.66,1.22
'Italy', 'ITA', 2015, 'FORD3',0.04,0.05, 'No data', 'No data'
'Italy', 'ITA', 2015, 'TOTAL',0.18,0.34,0.78,1.34
'Italy', 'ITA', 2019, 'FORD3',0.04,0.05, 'No data', 'No data'
'Italy', 'ITA', 2019, 'TOTAL',0.18,0.33,0.92,1.46
'Italy', 'ITA', 2020, 'FORD3',0.04,0.05, 'No data', 'No data'
'Italy', 'ITA', 2020, 'TOTAL',0.2,0.35,0.93,1.51
'Norway', 'NOR', 2010, 'FORD3',0.04, '', 'No data', 'No data'
'Norway', 'NOR', 2010, 'TOTAL',0.27,0.53,0.85,1.65
'Norway', 'NOR', 2015, 'FORD3',0.05,0.21, 'No data', 'No data'
'Norway', 'NOR', 2015, 'TOTAL',0.29,0.6,1.04,1.94
'Norway', 'NOR', 2019, 'FORD3',0.05,0.24, 'No data', 'No data'
'Norway', 'NOR', 2019, 'TOTAL',0.27,0.74,1.14,2.16
'Norway', 'NOR', 2020, 'FORD3',0.06, '', 'No data', 'No data'
'Norway', 'NOR', 2020, 'TOTAL',0.28,0.76,1.24,2.28
'United Kingdom', 'GBR', 2010, 'FORD3',0.03,0.11, 'No data', ''
'United Kingdom', 'GBR', 2010, 'TOTAL',0.16,0.44,1.0,1.64
'United Kingdom', 'GBR', 2015, 'FORD3',0.01,0.1, 'No data', ''
'United Kingdom', 'GBR', 2015, 'TOTAL',0.11,0.42,1.09,1.65
'United Kingdom', 'GBR', 2019, 'TOTAL',0.12,0.41,1.19,1.76
'France', 'FRA', 2010, 'TOTAL',0.31,0.47,1.38,2.18
'France', 'FRA', 2015, 'TOTAL',0.29,0.46,1.44,2.23
'France', 'FRA', 2019, 'TOTAL',0.27,0.44,1.44,2.19
'France', 'FRA', 2020, 'TOTAL',0.27,0.47,1.52,2.3
